c1,c2,spectral_radius,rho_bar,lyapunov_condition,log10_lyapunov_condition,damping_regime
-1.0074999999999998,-0.9478333333333333,0.9735673234724619,0.9935673234724619,3.0829470914850936,0.4889660715726848,underdamped
-0.9749999999999999,-0.9478333333333333,0.9735673234724619,0.9935673234724619,2.9492614051344055,0.46971326755895015,underdamped
-0.9424999999999999,-0.9478333333333333,0.973567323472462,0.993567323472462,2.824186498234201,0.45089337243629507,underdamped
-0.9099999999999999,-0.9478333333333333,0.9735673234724619,0.9935673234724619,2.7069137776162457,0.4324744225596271,underdamped
-0.8775,-0.9478333333333333,0.9735673234724621,0.9935673234724621,2.596732976360935,0.4144272931582775,underdamped
-0.845,-0.9478333333333333,0.9735673234724618,0.9935673234724618,2.493017678361804,0.39672535816191984,underdamped
-0.8125,-0.9478333333333333,0.9735673234724618,0.9935673234724618,2.3952133336255303,0.37934420062751495,underdamped
-0.78,-0.9478333333333333,0.9735673234724621,0.9935673234724621,2.302827280059238,0.3622613656107052,underdamped
-0.7474999999999998,-0.9478333333333333,0.9735673234724619,0.9935673234724619,2.215420392777258,0.3454561490421022,underdamped
-0.7149999999999999,-0.9478333333333333,0.9735673234724618,0.9935673234724618,2.1326000623984664,0.32890941757835795,underdamped
-0.6824999999999999,-0.9478333333333333,0.9735673234724622,0.9935673234724622,2.0540142658502245,0.31260345559938835,underdamped
-0.6499999999999999,-0.9478333333333333,0.9735673234724621,0.9935673234724621,1.9793465415517835,0.29652183660566295,underdamped
-0.6174999999999999,-0.9478333333333333,0.9735673234724621,0.9935673234724621,1.908311719014273,0.28064931732318465,underdamped
-0.585,-0.9478333333333333,0.9735673234724619,0.9935673234724619,1.840652283533096,0.26497175395449046,underdamped
-0.5525,-0.9478333333333333,0.9735673234724621,0.9935673234724621,1.7761352818908824,0.24947604136441942,underdamped
-0.5199999999999998,-0.9478333333333333,0.9735673234724616,0.9935673234724616,1.7145496966786473,0.23415007777438557,underdamped
-0.4874999999999998,-0.9478333333333333,0.9735673234724618,0.9935673234724618,1.6557042368004986,0.2189827601074622,underdamped
-0.45499999999999985,-0.9478333333333333,0.9735673234724619,0.9935673234724619,1.5994255121083658,0.20396401907871747,underdamped
-0.4224999999999999,-0.9478333333333333,0.973567323472462,0.993567323472462,1.5455565839912822,0.1890849095386534,underdamped
-0.3899999999999999,-0.9478333333333333,0.9735673234724617,0.9935673234724617,1.4939559162210474,0.17433778246973541,underdamped
-0.35749999999999993,-0.9478333333333333,0.9735673234724619,0.9935673234724619,1.4444968008510888,0.15971658434272357,underdamped
-0.32499999999999996,-0.9478333333333333,0.9735673234724619,0.9935673234724619,1.3970674212502607,0.14521736529128282,underdamped
-0.2925,-0.9478333333333333,0.9735673234724618,0.9935673234724618,1.3515718783155635,0.13083914698312765,underdamped
-0.26,-0.9478333333333333,0.973567323472462,0.993567323472462,1.3079328367586296,0.11658544324358833,underdamped
-0.2274999999999998,-0.9478333333333333,0.973567323472462,0.993567323472462,1.266097164314427,0.10246703609709519,underdamped
-0.19499999999999984,-0.9478333333333333,0.973567323472462,0.993567323472462,1.2260476071734814,0.0885073340741772,underdamped
-0.16249999999999987,-0.9478333333333333,0.9735673234724621,0.9935673234724621,1.1878277900109302,0.07475348166437061,underdamped
-0.1299999999999999,-0.9478333333333333,0.9735673234724618,0.9935673234724618,1.1515997287524338,0.061301553912422375,underdamped
-0.09749999999999992,-0.9478333333333333,0.973567323472462,0.993567323472462,1.1177901792693417,0.04836028965287845,underdamped
-0.06499999999999995,-0.9478333333333333,0.973567323472462,0.993567323472462,1.0875084722525192,0.03643264901811028,underdamped
-0.03249999999999997,-0.9478333333333333,0.9735673234724619,0.9935673234724619,1.0637987008352157,0.026859455602495776,underdamped
2.220446049250313e-16,-0.9478333333333333,0.9735673234724619,0.9935673234724619,1.0538894300641601,0.022795048796886624,underdamped
0.032500000000000195,-0.9478333333333333,0.9735673234724619,0.9935673234724619,1.063798700835216,0.026859455602495957,underdamped
0.06500000000000017,-0.9478333333333333,0.973567323472462,0.993567323472462,1.0875084722525197,0.03643264901811046,underdamped
0.09749999999999992,-0.9478333333333333,0.973567323472462,0.993567323472462,1.1177901792693417,0.04836028965287845,underdamped
0.13000000000000012,-0.9478333333333333,0.973567323472462,0.993567323472462,1.1515997287524344,0.06130155391242263,underdamped
0.1625000000000003,-0.9478333333333333,0.9735673234724619,0.9935673234724619,1.1878277900109309,0.07475348166437085,underdamped
0.19500000000000006,-0.9478333333333333,0.9735673234724619,0.9935673234724619,1.2260476071734814,0.0885073340741772,underdamped
0.22750000000000026,-0.9478333333333333,0.9735673234724618,0.9935673234724618,1.2660971643144279,0.1024670360970955,underdamped
0.26,-0.9478333333333333,0.973567323472462,0.993567323472462,1.3079328367586296,0.11658544324358833,underdamped
0.2925000000000002,-0.9478333333333333,0.973567323472462,0.993567323472462,1.3515718783155632,0.13083914698312757,underdamped
0.32499999999999996,-0.9478333333333333,0.9735673234724619,0.9935673234724619,1.3970674212502607,0.14521736529128282,underdamped
0.35750000000000015,-0.9478333333333333,0.9735673234724621,0.9935673234724621,1.4444968008510894,0.15971658434272376,underdamped
0.3899999999999999,-0.9478333333333333,0.9735673234724617,0.9935673234724617,1.4939559162210474,0.17433778246973541,underdamped
0.4225000000000001,-0.9478333333333333,0.9735673234724619,0.9935673234724619,1.5455565839912828,0.18908490953865356,underdamped
0.4550000000000003,-0.9478333333333333,0.973567323472462,0.993567323472462,1.5994255121083665,0.20396401907871767,underdamped
0.48750000000000004,-0.9478333333333333,0.9735673234724617,0.9935673234724617,1.6557042368004993,0.2189827601074624,underdamped
0.5200000000000002,-0.9478333333333333,0.9735673234724621,0.9935673234724621,1.7145496966786473,0.23415007777438557,underdamped
0.5525,-0.9478333333333333,0.9735673234724621,0.9935673234724621,1.7761352818908824,0.24947604136441942,underdamped
0.5850000000000002,-0.9478333333333333,0.9735673234724621,0.9935673234724621,1.840652283533096,0.26497175395449046,underdamped
0.6174999999999999,-0.9478333333333333,0.9735673234724621,0.9935673234724621,1.908311719014273,0.28064931732318465,underdamped
0.6500000000000001,-0.9478333333333333,0.973567323472462,0.993567323472462,1.979346541551784,0.296521836605663,underdamped
0.6825000000000003,-0.9478333333333333,0.9735673234724623,0.9935673234724623,2.0540142658502263,0.31260345559938874,underdamped
0.7150000000000001,-0.9478333333333333,0.973567323472462,0.993567323472462,2.132600062398468,0.3289094175783583,underdamped
0.7475000000000003,-0.9478333333333333,0.9735673234724618,0.9935673234724618,2.215420392777259,0.34545614904210237,underdamped
0.78,-0.9478333333333333,0.9735673234724621,0.9935673234724621,2.302827280059238,0.3622613656107052,underdamped
0.8125000000000002,-0.9478333333333333,0.9735673234724619,0.9935673234724619,2.3952133336255326,0.37934420062751534,underdamped
0.845,-0.9478333333333333,0.9735673234724618,0.9935673234724618,2.493017678361804,0.39672535816191984,underdamped
0.8775000000000002,-0.9478333333333333,0.973567323472462,0.993567323472462,2.596732976360936,0.41442729315827764,underdamped
0.9100000000000004,-0.9478333333333333,0.9735673234724618,0.9935673234724618,2.706913777616247,0.43247442255962726,underdamped
0.9425000000000001,-0.9478333333333333,0.9735673234724619,0.9935673234724619,2.824186498234204,0.45089337243629557,underdamped
0.9750000000000003,-0.9478333333333333,0.9735673234724619,0.9935673234724619,2.9492614051344077,0.4697132675589505,underdamped
1.0075,-0.9478333333333333,0.9735673234724617,0.9935673234724617,3.082947091485096,0.4889660715726851,underdamped
1.0400000000000003,-0.9478333333333333,0.9735673234724619,0.9935673234724619,3.2261680662006675,0.5086869880753575,underdamped
1.0725,-0.9478333333333333,0.9735673234724618,0.9935673234724618,3.3799862662986464,0.5289149356377637,underdamped
1.1050000000000002,-0.9478333333333333,0.973567323472462,0.993567323472462,3.5456275507019632,0.5496931133375844,underdamped
1.1375,-0.9478333333333333,0.973567323472462,0.993567323472462,3.724514574004961,0.5710696780054799,underdamped
1.1700000000000002,-0.9478333333333333,0.9735673234724621,0.9935673234724621,3.9183079064923216,0.5930985605092481,underdamped
1.2025000000000003,-0.9478333333333333,0.973567323472462,0.993567323472462,4.12895791808584,0.6158404566125949,underdamped
1.235,-0.9478333333333333,0.973567323472462,0.993567323472462,4.358770862653509,0.6393640390794418,underdamped
1.2675000000000003,-0.9478333333333333,0.973567323472462,0.993567323472462,4.610493913035895,0.663747452985297,underdamped
1.3,-0.9478333333333333,0.9735673234724621,0.9935673234724621,4.887425804564183,0.6890801774805594,underdamped
1.3325000000000002,-0.9478333333333333,0.9735673234724619,0.9935673234724619,5.193562559384274,0.7154653673098357,underdamped
1.365,-0.9478333333333333,0.973567323472462,0.993567323472462,5.533791991651177,0.7430228305230597,underdamped
1.3975000000000002,-0.9478333333333333,0.9735673234724619,0.9935673234724619,5.914157169642751,0.7718928617865782,underdamped
1.43,-0.9478333333333333,0.973567323472462,0.993567323472462,6.342219146895317,0.8022412444149793,underdamped
1.4625000000000001,-0.9478333333333333,0.9735673234724617,0.9935673234724617,6.827565523024887,0.8342658766845795,underdamped
1.4950000000000003,-0.9478333333333333,0.973567323472462,0.993567323472462,7.3825381458018455,0.8682056996558698,underdamped
1.5275,-0.9478333333333333,0.9735673234724619,0.9935673234724619,8.023298645392032,0.9043529579300171,underdamped
1.5600000000000003,-0.9478333333333333,0.9735673234724622,0.9935673234724622,8.771430121812115,0.9430704078901145,underdamped
1.5925,-0.9478333333333333,0.9735673234724619,0.9935673234724619,9.656418540643536,0.9848160812351745,underdamped
1.6250000000000002,-0.9478333333333333,0.973567323472462,0.993567323472462,10.719634334694595,1.0301799710719648,underdamped
1.6575,-0.9478333333333333,0.9735673234724619,0.9935673234724619,12.020990946160097,1.0799402700552663,underdamped
1.6900000000000002,-0.9478333333333333,0.9735673234724619,0.9935673234724619,13.650645031202501,1.1351531734920313,underdamped
1.7225000000000004,-0.9478333333333333,0.973567323472462,0.993567323472462,15.75083516428803,1.1973035865462924,underdamped
1.7550000000000001,-0.9478333333333333,0.9735673234724619,0.9935673234724619,18.559838588283686,1.2685741949150344,underdamped
1.7875000000000003,-0.9478333333333333,0.973567323472462,0.993567323472462,22.50948778915795,1.3523656125983334,underdamped
1.82,-0.9478333333333333,0.9735673234724619,0.9935673234724619,28.471786522832222,1.454414718733372,underdamped
1.8525000000000003,-0.9478333333333333,0.9735673234724621,0.9935673234724621,38.51153934750536,1.5855908781856032,underdamped
1.885,-0.9478333333333333,0.973567323472462,0.993567323472462,58.98578710146977,1.7707473789811259,underdamped
1.9175000000000002,-0.9478333333333333,0.9735673234724619,0.9935673234724619,123.76459790904197,2.092596435221312,underdamped
-1.9175,-0.93175,0.9652719823966712,0.9852719823966712,275.1717156933868,2.4396037916653146,underdamped
-1.885,-0.93175,0.9652719823966713,0.9852719823966714,79.92117096918614,1.902661838352692,underdamped
-1.8525,-0.93175,0.9652719823966717,0.9852719823966717,46.44570550238095,1.6669455641242592,underdamped
-1.8199999999999998,-0.93175,0.9652719823966714,0.9852719823966715,32.58147840945385,1.512970786863236,underdamped
-1.7874999999999999,-0.93175,0.9652719823966713,0.9852719823966714,24.999131393224808,1.3979249191647227,underdamped
-1.755,-0.93175,0.9652719823966716,0.9852719823966716,20.217655889940055,1.305730800459777,underdamped
-1.7225,-0.93175,0.9652719823966714,0.9852719823966715,16.926977571279053,1.2285794187529087,underdamped
-1.69,-0.93175,0.9652719823966712,0.9852719823966712,14.52384804589322,1.1620816965080472,underdamped
-1.6575,-0.93175,0.9652719823966714,0.9852719823966715,12.691807420983238,1.1035234737152615,underdamped
-1.625,-0.93175,0.9652719823966712,0.9852719823966712,11.24886157396973,1.0511085724775753,underdamped
-1.5924999999999998,-0.93175,0.9652719823966713,0.9852719823966714,10.082921093632011,1.003586368524626,underdamped
-1.56,-0.93175,0.9652719823966714,0.9852719823966715,9.121178510742826,0.9600509553948529,underdamped
-1.5274999999999999,-0.93175,0.9652719823966717,0.9852719823966717,8.314286473015956,0.9198249842677003,underdamped
-1.4949999999999999,-0.93175,0.9652719823966713,0.9852719823966714,7.627613007861191,0.8823886507067041,underdamped
-1.4625,-0.93175,0.9652719823966713,0.9852719823966714,7.036136926323537,0.847334282429556,underdamped
-1.43,-0.93175,0.9652719823966714,0.9852719823966715,6.521330244772226,0.8143361937438284,underdamped
-1.3975,-0.93175,0.9652719823966714,0.9852719823966715,6.069180222420809,0.7831300339216363,underdamped
-1.365,-0.93175,0.9652719823966713,0.9852719823966714,5.668892913099402,0.7534982531297462,underdamped
-1.3325,-0.93175,0.9652719823966714,0.9852719823966715,5.312019154561976,0.7252596323813412,underdamped
-1.2999999999999998,-0.93175,0.9652719823966713,0.9852719823966714,4.9918506781994,0.6982615857681284,underdamped
-1.2675,-0.93175,0.9652719823966713,0.9852719823966714,4.702993713743364,0.6723743982467401,underdamped
-1.2349999999999999,-0.93175,0.9652719823966713,0.9852719823966714,4.441062067502963,0.6474868428394445,underdamped
-1.2025,-0.93175,0.9652719823966714,0.9852719823966715,4.202452361849487,0.623502799064951,underdamped
-1.17,-0.93175,0.9652719823966713,0.9852719823966714,3.984176872486627,0.6003386101331548,underdamped
-1.1375,-0.93175,0.9652719823966714,0.9852719823966715,3.783737449104871,0.5779209933849035,underdamped
-1.105,-0.93175,0.9652719823966717,0.9852719823966717,3.599029203612487,0.5561853706641082,underdamped
-1.0724999999999998,-0.93175,0.9652719823966713,0.9852719823966714,3.428266077421219,0.5350745213816641,underdamped
-1.04,-0.93175,0.9652719823966716,0.9852719823966716,3.269922701381528,0.5145374863727487,underdamped
-1.0074999999999998,-0.93175,0.9652719823966718,0.9852719823966718,3.1226885349077014,0.49452866872695284,underdamped
-0.9749999999999999,-0.93175,0.9652719823966713,0.9852719823966714,2.985431362513384,0.47500709085045595,underdamped
-0.9424999999999999,-0.93175,0.9652719823966716,0.9852719823966716,2.857167994639148,0.45593577660949053,underdamped
-0.9099999999999999,-0.93175,0.9652719823966714,0.9852719823966715,2.737040568132672,0.4372812345257941,underdamped
-0.8775,-0.93175,0.9652719823966714,0.9852719823966715,2.624297237980198,0.4190130233498836,underdamped
-0.845,-0.93175,0.9652719823966716,0.9852719823966716,2.518276341466137,0.4011033854179187,underdamped
-0.8125,-0.93175,0.9652719823966714,0.9852719823966715,2.4183933298741147,0.3835269363518396,underdamped
-0.78,-0.93175,0.9652719823966714,0.9852719823966715,2.3241299225330017,0.36626040214428923,underdamped
-0.7474999999999998,-0.93175,0.9652719823966713,0.9852719823966714,2.235025058403425,0.3492823966694433,underdamped
-0.7149999999999999,-0.93175,0.9652719823966714,0.9852719823966715,2.15066731207158,0.3325732343269656,underdamped
-0.6824999999999999,-0.93175,0.9652719823966718,0.9852719823966718,2.070688511553687,0.3161147739839197,underdamped
-0.6499999999999999,-0.93175,0.9652719823966713,0.9852719823966714,1.9947583502410786,0.2998902917453886,underdamped
-0.6174999999999999,-0.93175,0.9652719823966714,0.9852719823966715,1.9225798287440874,0.2838843814842791,underdamped
-0.585,-0.93175,0.9652719823966717,0.9852719823966717,1.8538853974849647,0.26808288364978,underdamped
-0.5525,-0.93175,0.9652719823966713,0.9852719823966714,1.7884337002239914,0.2524728448704647,underdamped
-0.5199999999999998,-0.93175,0.9652719823966716,0.9852719823966716,1.7260068445992727,0.23704251360734896,underdamped
-0.4874999999999998,-0.93175,0.9652719823966713,0.9852719823966714,1.666408150646878,0.2217813811429457,underdamped
-0.45499999999999985,-0.93175,0.9652719823966716,0.9852719823966716,1.6094603551920033,0.20668028345505796,underdamped
-0.4224999999999999,-0.93175,0.9652719823966714,0.9852719823966715,1.5550042834990025,0.1917315896956009,underdamped
-0.3899999999999999,-0.93175,0.9652719823966712,0.9852719823966712,1.502898047298324,0.1769295201760271,underdamped
